"leto","drzava","mladi"
"2008","Austria",68.1780776154414
"2008","Belgium",70.5982628187167
"2008","Bulgaria",65.9796651611732
"2008","Croatia",69.3480277131118
"2008","Cyprus",83.6268639639983
"2008","Czech Republic",68.9676874384569
"2008","Denmark",71.6439104314582
"2008","Estonia",72.5956365809922
"2008","Finland",71.0828471411902
"2008","Former Yugoslav Republic of Macedonia, the",84.3906395036396
"2008","France",146.474880293514
"2008","Germany",63.7830964291021
"2008","Greece",68.1224351995783
"2008","Hungary",70.501335400107
"2008","Iceland",85.7558867735471
"2008","Ireland",88.1153637423155
"2008","Italy",59.6759455723061
"2008","Latvia",73.1142060769701
"2008","Lithuania",73.9908011618927
"2008","Luxembourg",72.7163093023731
"2008","Malta",74.5140093314117
"2008","Netherlands",71.8724209245742
"2008","Norway",75.6660234899329
"2008","Poland",78.5831199496275
"2008","Portugal",68.1026121876835
"2008","Romania",73.9812395163077
"2008","Serbia",70.338003488331
"2008","Slovakia",78.8189483264457
"2008","Slovenia",67.0371963975727
"2008","Spain",67.4226722516086
"2008","Sweden",71.3857217232852
"2008","Switzerland",66.8556570153292
"2008","United Kingdom",74.933446557971
"2009","Austria",67.9231982813602
"2009","Belgium",70.6329564411492
"2009","Bulgaria",65.115549322716
"2009","Croatia",68.8932690700396
"2009","Cyprus",83.0161873174595
"2009","Czech Republic",68.1084764890402
"2009","Denmark",71.7664674995473
"2009","Estonia",72.1404507000075
"2009","Finland",70.8084062260016
"2009","Former Yugoslav Republic of Macedonia, the",83.3487591860221
"2009","France",146.107901941072
"2009","Germany",63.3742951927736
"2009","Greece",67.0508201119652
"2009","Hungary",69.4271874204926
"2009","Iceland",87.1323414252153
"2009","Ireland",87.5917297291343
"2009","Italy",59.3299305283971
"2009","Latvia",72.7192003697496
"2009","Lithuania",73.5065698784667
"2009","Luxembourg",72.6064790654731
"2009","Malta",73.6176506243181
"2009","Netherlands",71.6739319859615
"2009","Norway",75.7403189066059
"2009","Poland",77.3855948418211
"2009","Portugal",66.8993963021139
"2009","Romania",69.7264359192908
"2009","Serbia",69.6745578699625
"2009","Slovakia",77.2682067865686
"2009","Slovenia",66.4637598816649
"2009","Spain",66.6660412292649
"2009","Sweden",71.5606603215572
"2009","Switzerland",66.8186670851266
"2009","United Kingdom",74.9669161580469
"2010","Austria",67.5001644526358
"2010","Belgium",70.4822751079666
"2010","Bulgaria",64.3436908432041
"2010","Croatia",68.4298074707226
"2010","Cyprus",82.5144372777142
"2010","Czech Republic",67.1968242648981
"2010","Denmark",71.7415179376239
"2010","Estonia",71.6582914572864
"2010","Finland",70.5546854607152
"2010","Former Yugoslav Republic of Macedonia, the",82.2856447688564
"2010","France",145.603259765445
"2010","Germany",62.908133625629
"2010","Greece",65.9898142137037
"2010","Hungary",68.6046627906744
"2010","Iceland",86.4073456809534
"2010","Ireland",86.3584786074736
"2010","Italy",58.9360918341423
"2010","Latvia",71.6013522211997
"2010","Lithuania",73.3294374418845
"2010","Luxembourg",72.2567679394727
"2010","Malta",72.8395300021715
"2010","Netherlands",71.5217794365519
"2010","Norway",75.7772141542238
"2010","Poland",74.7724329516837
"2010","Portugal",65.8031230197388
"2010","Romania",69.497303277555
"2010","Serbia",69.1133164368081
"2010","Slovakia",75.7995716366757
"2010","Slovenia",65.8689391942679
"2010","Spain",65.522480761334
"2010","Sweden",71.7669250701101
"2010","Switzerland",66.5551124219831
"2010","United Kingdom",74.7748848770694
"2011","Austria",66.9421460017429
"2011","Belgium",71.0654399708508
"2011","Bulgaria",63.5897680153178
"2011","Croatia",67.8286964705663
"2011","Cyprus",81.5708443023693
"2011","Czech Republic",66.7961172448024
"2011","Denmark",71.8333931777379
"2011","Estonia",71.1228096563134
"2011","Finland",70.2857673106546
"2011","Former Yugoslav Republic of Macedonia, the",81.3035452310861
"2011","France",144.760774343738
"2011","Germany",61.3410451572719
"2011","Greece",64.9214407924358
"2011","Hungary",67.6686994132412
"2011","Iceland",85.6543682016238
"2011","Ireland",84.5782100691258
"2011","Italy",58.5757142857143
"2011","Latvia",69.9989800032057
"2011","Lithuania",71.5291335878367
"2011","Luxembourg",71.7636640163256
"2011","Malta",71.4271986931559
"2011","Netherlands",71.2883963337926
"2011","Norway",75.8109832424793
"2011","Poland",73.6725587914655
"2011","Portugal",64.57837008411
"2011","Romania",69.3457006917925
"2011","Serbia",66.3042733247472
"2011","Slovakia",74.951640481576
"2011","Slovenia",64.9069581652735
"2011","Spain",64.3439376621065
"2011","Sweden",71.9109130931719
"2011","Switzerland",66.952327991507
"2011","United Kingdom",74.6439219404282
"2012","Austria",66.3378869279673
"2012","Belgium",71.116645558169
"2012","Bulgaria",63.0843607007497
"2012","Croatia",67.1941974117008
"2012","Cyprus",81.3526402296456
"2012","Czech Republic",66.1321173932778
"2012","Denmark",71.8743695224468
"2012","Estonia",70.406580138847
"2012","Finland",70.0061691909863
"2012","Former Yugoslav Republic of Macedonia, the",80.1898070876839
"2012","France",143.824009753867
"2012","Germany",60.8719468828488
"2012","Greece",63.9638063782476
"2012","Hungary",65.9216802616034
"2012","Iceland",84.785482664006
"2012","Ireland",82.7808991823832
"2012","Italy",58.1516959981173
"2012","Latvia",68.8822560420918
"2012","Lithuania",70.4880897793337
"2012","Luxembourg",71.6124176857949
"2012","Malta",70.3275796299828
"2012","Netherlands",71.1031757402101
"2012","Norway",75.766168559474
"2012","Poland",72.4312555146105
"2012","Portugal",63.7160193251417
"2012","Romania",69.2443038895962
"2012","Serbia",65.7475248212178
"2012","Slovakia",73.8307955251709
"2012","Slovenia",64.0677372773815
"2012","Spain",63.4903606007732
"2012","Sweden",71.9088177826334
"2012","Switzerland",66.5748556308351
"2012","United Kingdom",74.5521481830312
"2013","Austria",65.8498825677727
"2013","Belgium",71.1072489869428
"2013","Bulgaria",62.5431100931574
"2013","Croatia",66.5655732891754
"2013","Cyprus",80.4102373715108
"2013","Czech Republic",65.4977013943859
"2013","Denmark",71.8926420808837
"2013","Estonia",69.6538403272232
"2013","Finland",69.6141937856224
"2013","Former Yugoslav Republic of Macedonia, the",79.0837342480487
"2013","France",143.094146556039
"2013","Germany",60.5102993328869
"2013","Greece",62.9034658612123
"2013","Hungary",65.4419250627711
"2013","Iceland",83.9486039041265
"2013","Ireland",81.2641927233296
"2013","Italy",57.7487369406923
"2013","Latvia",68.0568955837859
"2013","Liechtenstein",66.0405549626468
"2013","Lithuania",69.9071234645957
"2013","Luxembourg",71.194689454092
"2013","Malta",69.614984882842
"2013","Netherlands",70.8434523809524
"2013","Norway",75.7453937007874
"2013","Poland",71.1610461794192
"2013","Portugal",62.7349124535014
"2013","Romania",68.5304939943538
"2013","Serbia",65.1872658392113
"2013","Slovakia",72.5655274339553
"2013","Slovenia",63.4056954189022
"2013","Spain",62.6652106614608
"2013","Sweden",71.9282321569935
"2013","Switzerland",66.103036708759
"2013","United Kingdom",74.3235297788039
"2014","Albania",86.5294005840375
"2014","Austria",65.3319491147516
"2014","Belgium",70.6367123778794
"2014","Bulgaria",61.932408076479
"2014","Croatia",65.9625899280576
"2014","Cyprus",78.4860997067449
"2014","Czech Republic",64.7443842056556
"2014","Denmark",71.8552897395003
"2014","Estonia",68.7777777777778
"2014","Finland",69.1760915331808
"2014","Former Yugoslav Republic of Macedonia, the",77.959341610761
"2014","France",72.5531278783578
"2014","Germany",60.2382870478989
"2014","Greece",61.8990541085182
"2014","Hungary",65.0419248221502
"2014","Iceland",83.5450074834296
"2014","Ireland",80.1598321935322
"2014","Italy",58.327851539174
"2014","Latvia",66.9390497680832
"2014","Liechtenstein",65.5104746751525
"2014","Lithuania",69.2128892329413
"2014","Luxembourg",70.8040048000287
"2014","Malta",68.8517149408076
"2014","Netherlands",70.5109055328233
"2014","Norway",75.5444033482577
"2014","Poland",69.6113969441846
"2014","Portugal",61.8871080943362
"2014","Romania",67.9700941938484
"2014","Serbia",64.5151077078826
"2014","Slovakia",71.3386951514794
"2014","Slovenia",62.6971578232612
"2014","Spain",61.7001914966531
"2014","Sweden",72.0479986798816
"2014","Switzerland",65.8393996568421
"2014","United Kingdom",74.0276142854931
"2015","Albania",83.6761422830778
"2015","Austria",64.9221972948669
"2015","Belgium",70.4742062076347
"2015","Bulgaria",61.2182858190842
"2015","Croatia",65.2430474908398
"2015","Cyprus",77.8821697378666
"2015","Czech Republic",64.2146498035652
"2015","Denmark",71.7687082013376
"2015","Estonia",68.4507728622554
"2015","Finland",68.7835416476599
"2015","France",72.7244677011909
"2015","Germany",60.0013833290487
"2015","Greece",61.0263784359244
"2015","Hungary",64.7939589198419
"2015","Iceland",83.0597624013784
"2015","Ireland",79.1821620596953
"2015","Italy",58.0007673232275
"2015","Latvia",66.2333169811512
"2015","Liechtenstein",64.7714135575407
"2015","Lithuania",68.736311968357
"2015","Luxembourg",70.6831752722164
"2015","Malta",67.9688838469197
"2015","Netherlands",70.2547247814789
"2015","Norway",75.3878636100944
"2015","Poland",68.2470003900663
"2015","Portugal",61.0580511869938
"2015","Romania",67.5750995221926
"2015","Serbia",63.9367588487156
"2015","Slovakia",70.1394600854981
"2015","Slovenia",62.018029370426
"2015","Spain",61.0337325029731
"2015","Sweden",72.180443301494
"2015","Switzerland",65.5247029846421
"2015","United Kingdom",73.8580986023652
"2016","Austria",65.1425256289814
"2016","Belgium",70.6070446278059
"2016","Bulgaria",60.5921109642
"2016","Croatia",64.4151292480676
"2016","Cyprus",76.8783335482434
"2016","Czech Republic",63.6573269884484
"2016","Denmark",71.9137720370047
"2016","Estonia",67.6361425640246
"2016","Finland",68.3921668547301
"2016","France",72.482125661832
"2016","Germany",60.5496101823984
"2016","Greece",60.1513944592558
"2016","Hungary",64.4085645730704
"2016","Ireland",79.6320210444504
"2016","Italy",57.6033551899047
"2016","Latvia",65.4928902217598
"2016","Lithuania",68.162533945485
"2016","Luxembourg",70.3776559287183
"2016","Malta",67.3762081443818
"2016","Netherlands",69.9406576629477
"2016","Norway",75.0273873185638
"2016","Poland",66.9458922112057
"2016","Portugal",60.4878880003098
"2016","Romania",66.6487722105574
"2016","Slovakia",68.9288502614716
"2016","Slovenia",61.3878515763115
"2016","Spain",60.4966719104074
"2016","Sweden",72.1242274331887
"2016","United Kingdom",73.690526444214
