"leto","drzava","BDPpc","drzavljani","mladi","izobrazba","zaposlenost","neformalno","neaktivni"
2008,"Austria",35100,8321.54,5673466,81.8,2969.1,24.7,3.8
2008,"Austria",35100,8321.54,5673466,81.8,2969.1,24.7,3.8
2008,"Austria",35100,8321.54,5673466,81.8,2969.1,24.7,3.8
2008,"Austria",35100,8321.54,5673466,81.8,2969.1,24.7,3.8
2008,"Belgium",33100,10707,7558956,73.8,1907.4,6.3,3.6
2008,"Belgium",33100,10707,7558956,73.8,1907.4,6.3,3.6
2008,"Belgium",33100,10707,7558956,73.8,1907.4,6.3,3.6
2008,"Belgium",33100,10707,7558956,73.8,1907.4,6.3,3.6
2008,"Bulgaria",5000,7492.56,4943566,84.2,1616.3,2.7,10.3
2008,"Bulgaria",5000,7492.56,4943566,84.2,1616.3,2.7,10.3
2008,"Bulgaria",5000,7492.56,4943566,84.2,1616.3,2.7,10.3
2008,"Bulgaria",5000,7492.56,4943566,84.2,1616.3,2.7,10.3
2008,"Croatia",11200,4312.76,2990814,73.1,1060.5,1.9,1.7
2008,"Croatia",11200,4312.76,2990814,73.1,1060.5,1.9,1.7
2008,"Croatia",11200,4312.76,2990814,73.1,1060.5,1.9,1.7
2008,"Croatia",11200,4312.76,2990814,73.1,1060.5,1.9,1.7
2008,"Cyprus",24200,786.63,657834,73.8,174.2,58.3,2.2
2008,"Cyprus",24200,786.63,657834,73.8,174.2,58.3,2.2
2008,"Cyprus",24200,786.63,657834,73.8,174.2,58.3,2.2
2008,"Cyprus",24200,786.63,657834,73.8,174.2,58.3,2.2
2008,"Czech Republic",15400,10429.69,7193116,88,2824.3,13.2,2
2008,"Czech Republic",15400,10429.69,7193116,88,2824.3,13.2,2
2008,"Czech Republic",15400,10429.69,7193116,88,2824.3,13.2,2
2008,"Czech Republic",15400,10429.69,7193116,88,2824.3,13.2,2
2008,"Denmark",44000,5493,3935400,92.9,1919.1,63.9,1.8
2008,"Denmark",44000,5493,3935400,92.9,1919.1,63.9,1.8
2008,"Denmark",44000,5493,3935400,92.9,1919.1,63.9,1.8
2008,"Denmark",44000,5493,3935400,92.9,1919.1,63.9,1.8
2008,"Estonia",12300,1338.4,971620,87.6,371.4,10,4.4
2008,"Estonia",12300,1338.4,971620,87.6,371.4,10,4.4
2008,"Estonia",12300,1338.4,971620,87.6,371.4,10,4.4
2008,"Estonia",12300,1338.4,971620,87.6,371.4,10,4.4
2008,"Finland",36500,5313.4,3776916,88.9,1550.4,22.3,3.5
2008,"Finland",36500,5313.4,3776916,88.9,1550.4,22.3,3.5
2008,"Finland",36500,5313.4,3776916,88.9,1550.4,22.3,3.5
2008,"Finland",36500,5313.4,3776916,88.9,1550.4,22.3,3.5
2008,"France",31000,64324,94218502,68.3,11759.7,13.9,2.8
2008,"France",31000,64324,94218502,68.3,11759.7,13.9,2.8
2008,"France",31000,64324,94218502,68.3,11759.7,13.9,2.8
2008,"France",31000,64324,94218502,68.3,11759.7,13.9,2.8
2008,"Germany",31700,80764,51513780,91.1,23940,6.9,2.8
2008,"Germany",31700,80764,51513780,91.1,23940,6.9,2.8
2008,"Germany",31700,80764,51513780,91.1,23940,6.9,2.8
2008,"Germany",31700,80764,51513780,91.1,23940,6.9,2.8
2008,"Greece",21800,11077.86,7546508,72.2,2190.4,40.8,2.3
2008,"Greece",21800,11077.86,7546508,72.2,2190.4,40.8,2.3
2008,"Greece",21800,11077.86,7546508,72.2,2190.4,40.8,2.3
2008,"Greece",21800,11077.86,7546508,72.2,2190.4,40.8,2.3
2008,"Hungary",10700,10038.19,7077058,85.4,1923.3,4.3,4.6
2008,"Hungary",10700,10038.19,7077058,85.4,1923.3,4.3,4.6
2008,"Hungary",10700,10038.19,7077058,85.4,1923.3,4.3,4.6
2008,"Hungary",10700,10038.19,7077058,85.4,1923.3,4.3,4.6
2008,"Ireland",41700,4496.04,3961702,73.3,1292.6,8.7,6.9
2008,"Ireland",41700,4496.04,3961702,73.3,1292.6,8.7,6.9
2008,"Ireland",41700,4496.04,3961702,73.3,1292.6,8.7,6.9
2008,"Ireland",41700,4496.04,3961702,73.3,1292.6,8.7,6.9
2008,"Italy",27600,59241.9,35353164,84.5,10749.8,5.9,8.2
2008,"Italy",27600,59241.9,35353164,84.5,10749.8,5.9,8.2
2008,"Italy",27600,59241.9,35353164,84.5,10749.8,5.9,8.2
2008,"Italy",27600,59241.9,35353164,84.5,10749.8,5.9,8.2
2008,"Latvia",11200,2177.73,1592230,84.7,639.3,5.1,4.9
2008,"Latvia",11200,2177.73,1592230,84.7,639.3,5.1,4.9
2008,"Latvia",11200,2177.73,1592230,84.7,639.3,5.1,4.9
2008,"Latvia",11200,2177.73,1592230,84.7,639.3,5.1,4.9
2008,"Malta",15000,409.37,305038,38.1,137.5,18.9,6.3
2008,"Malta",15000,409.37,305038,38.1,137.5,18.9,6.3
2008,"Malta",15000,409.37,305038,38.1,137.5,18.9,6.3
2008,"Malta",15000,409.37,305038,38.1,137.5,18.9,6.3
2008,"Netherlands",38900,16440,11815826,77.7,5806.2,7.6,1.1
2008,"Netherlands",38900,16440,11815826,77.7,5806.2,7.6,1.1
2008,"Netherlands",38900,16440,11815826,77.7,5806.2,7.6,1.1
2008,"Netherlands",38900,16440,11815826,77.7,5806.2,7.6,1.1
2008,"Poland",9600,38116,29952742,84.9,9394.1,4.3,1.4
2008,"Poland",9600,38116,29952742,84.9,9394.1,4.3,1.4
2008,"Poland",9600,38116,29952742,84.9,9394.1,4.3,1.4
2008,"Poland",9600,38116,29952742,84.9,9394.1,4.3,1.4
2008,"Portugal",16900,10558.2,7190410,83.5,2705.2,6.4,5.2
2008,"Portugal",16900,10558.2,7190410,83.5,2705.2,6.4,5.2
2008,"Portugal",16900,10558.2,7190410,83.5,2705.2,6.4,5.2
2008,"Portugal",16900,10558.2,7190410,83.5,2705.2,6.4,5.2
2008,"Romania",6900,20537.85,15194156,84.8,5355.9,1.4,7
2008,"Romania",6900,20537.85,15194156,84.8,5355.9,1.4,7
2008,"Romania",6900,20537.85,15194156,84.8,5355.9,1.4,7
2008,"Romania",6900,20537.85,15194156,84.8,5355.9,1.4,7
2008,"Slovenia",18800,2021.97,1355472,75.8,613.9,18.3,1.4
2008,"Slovenia",18800,2021.97,1355472,75.8,613.9,18.3,1.4
2008,"Slovenia",18800,2021.97,1355472,75.8,613.9,18.3,1.4
2008,"Slovenia",18800,2021.97,1355472,75.8,613.9,18.3,1.4
2008,"Spain",24300,45983.17,31003082,74.5,10458.5,40.3,9.1
2008,"Spain",24300,45983.17,31003082,74.5,10458.5,40.3,9.1
2008,"Spain",24300,45983.17,31003082,74.5,10458.5,40.3,9.1
2008,"Spain",24300,45983.17,31003082,74.5,10458.5,40.3,9.1
2008,"Sweden",38200,9219.6,6581478,83.7,2493.7,56.4,1.8
2008,"Sweden",38200,9219.6,6581478,83.7,2493.7,56.4,1.8
2008,"Sweden",38200,9219.6,6581478,83.7,2493.7,56.4,1.8
2008,"Sweden",38200,9219.6,6581478,83.7,2493.7,56.4,1.8
2008,"United Kingdom",31800,61824,46326854,34.6,17450,57.9,4.7
2008,"United Kingdom",31800,61824,46326854,34.6,17450,57.9,4.7
2008,"United Kingdom",31800,61824,46326854,34.6,17450,57.9,4.7
2008,"United Kingdom",31800,61824,46326854,34.6,17450,57.9,4.7
2009,"Austria",34300,8341.48,5665800,82,2894.3,55.2,4
2009,"Austria",34300,8341.48,5665800,82,2894.3,55.2,4
2009,"Austria",34300,8341.48,5665800,82,2894.3,55.2,4
2009,"Austria",34300,8341.48,5665800,82,2894.3,55.2,4
2009,"Belgium",32300,10790,7621296,71.8,1801.1,11.2,3.6
2009,"Belgium",32300,10790,7621296,71.8,1801.1,11.2,3.6
2009,"Belgium",32300,10790,7621296,71.8,1801.1,11.2,3.6
2009,"Belgium",32300,10790,7621296,71.8,1801.1,11.2,3.6
2009,"Croatia",10500,4307.28,2967426,74.7,1007.2,4.6,1.8
2009,"Croatia",10500,4307.28,2967426,74.7,1007.2,4.6,1.8
2009,"Croatia",10500,4307.28,2967426,74.7,1007.2,4.6,1.8
2009,"Croatia",10500,4307.28,2967426,74.7,1007.2,4.6,1.8
2009,"Czech Republic",14100,10491.49,7145594,86.8,2591.4,21.2,2.2
2009,"Czech Republic",14100,10491.49,7145594,86.8,2591.4,21.2,2.2
2009,"Czech Republic",14100,10491.49,7145594,86.8,2591.4,21.2,2.2
2009,"Czech Republic",14100,10491.49,7145594,86.8,2591.4,21.2,2.2
2009,"Denmark",41900,5523,3963662,92.8,1830.8,136.2,2.9
2009,"Denmark",41900,5523,3963662,92.8,1830.8,136.2,2.9
2009,"Denmark",41900,5523,3963662,92.8,1830.8,136.2,2.9
2009,"Denmark",41900,5523,3963662,92.8,1830.8,136.2,2.9
2009,"Finland",33900,5338.9,3780390,87.7,1392.4,42.2,4
2009,"Finland",33900,5338.9,3780390,87.7,1392.4,42.2,4
2009,"Finland",33900,5338.9,3780390,87.7,1392.4,42.2,4
2009,"Finland",33900,5338.9,3780390,87.7,1392.4,42.2,4
2009,"France",30000,64655,94466064,68.7,11285.9,22.8,3.6
2009,"France",30000,64655,94466064,68.7,11285.9,22.8,3.6
2009,"France",30000,64655,94466064,68.7,11285.9,22.8,3.6
2009,"France",30000,64655,94466064,68.7,11285.9,22.8,3.6
2009,"Germany",30600,80483,51005534,91.1,23298.4,13.8,2.7
2009,"Germany",30600,80483,51005534,91.1,23298.4,13.8,2.7
2009,"Germany",30600,80483,51005534,91.1,23298.4,13.8,2.7
2009,"Germany",30600,80483,51005534,91.1,23298.4,13.8,2.7
2009,"Greece",21400,11107.02,7447348,71.9,2086.5,81,2.8
2009,"Greece",21400,11107.02,7447348,71.9,2086.5,81,2.8
2009,"Greece",21400,11107.02,7447348,71.9,2086.5,81,2.8
2009,"Greece",21400,11107.02,7447348,71.9,2086.5,81,2.8
2009,"Ireland",37400,4539.15,3975920,72.3,1013.1,12.8,6
2009,"Ireland",37400,4539.15,3975920,72.3,1013.1,12.8,6
2009,"Ireland",37400,4539.15,3975920,72.3,1013.1,12.8,6
2009,"Ireland",37400,4539.15,3975920,72.3,1013.1,12.8,6
2009,"Italy",26400,59578.3,35347764,85.3,9799,17,7.1
2009,"Italy",26400,59578.3,35347764,85.3,9799,17,7.1
